,name,x_p,y_p,Unnamed: 0
1011,dtfyRuKG7UY.jpg,132.91056910569105,104.14634146341464,1011.0
1012,DtHchyQtyZ8.jpg,94.22764227642277,117.04065040650408,1012.0
1013,dTk4P3F3o_M.jpg,126.95934959349594,133.90243902439025,1013.0
1014,dtLvByNVgcE.jpg,110.09756097560977,125.96747967479678,1014.0
1015,dtm33x7AYNs.jpg,126.95934959349594,96.21138211382113,1015.0
1016,dtMeXoJeZP0.jpg,169.609756097561,109.10569105691056,1016.0
1017,DtM_-KOTUVo.jpg,155.72357723577238,116.04878048780488,1017.0
1018,dtoEr1utUas.jpg,106.130081300813,108.1138211382114,1018.0
1019,DTsF8CoFZh4.jpg,95.21951219512195,114.06504065040652,1019.0
1020,dtSmhMpO_CM.jpg,117.04065040650408,105.13821138211382,1020.0
1021,DTvzW2sl9eE.jpg,111.08943089430893,116.04878048780488,1021.0
1022,dtWq8WU2zxU.jpg,124.97560975609757,84.3089430894309,1022.0
1023,dT-x4wrtdnM.jpg,105.13821138211382,127.9512195121951,1023.0
1024,dU5KI3Iap2g.jpg,121.00813008130079,141.83739837398375,1024.0
1025,dua2Zf0UKZo.jpg,179.5284552845528,108.1138211382114,1025.0
1026,DuEwX4rAYBw.jpg,126.95934959349594,124.97560975609757,1026.0
1027,dull_SO_ZOM.jpg,159.6910569105691,122.0,1027.0
1028,dUqaAYx7RaA.jpg,94.22764227642277,107.1219512195122,1028.0
1029,duqHJKl0dBA.jpg,114.06504065040652,136.87804878048783,1029.0
1030,dury9xCbgOs.jpg,137.869918699187,117.04065040650408,1030.0
1031,DuuJjq4rORc.jpg,124.97560975609757,141.83739837398375,1031.0
1032,dUv-3ZwO4ew.jpg,122.9918699186992,126.95934959349594,1032.0
1033,Duv07nzBO9g.jpg,122.0,94.22764227642277,1033.0
1034,DUxJSaANcWs.jpg,118.03252032520322,138.86178861788616,1034.0
1035,Dv6BRmQCR8Q.jpg,112.08130081300814,144.8130081300813,1035.0
1036,dvBHDyAN6ho.jpg,121.00813008130079,65.46341463414635,1036.0
1037,DVFZn0GB6Jw.jpg,122.9918699186992,125.96747967479678,1037.0
1038,DvjWMZ4viw8.jpg,94.22764227642277,67.44715447154472,1038.0
1039,DvopK4gNs8A.jpg,123.98373983739836,86.29268292682926,1039.0
1040,dvr12rSvKWY.jpg,111.08943089430893,106.130081300813,1040.0
1041,dvrfSfS4qR4.jpg,122.0,94.22764227642277,1041.0
1042,DvtEIhv0ZME.jpg,129.9349593495935,92.24390243902441,1042.0
1043,DvubEFNz62U.jpg,167.6260162601626,136.87804878048783,1043.0
1044,dW6SQObWwCE.jpg,78.35772357723576,111.08943089430893,1044.0
1045,dWAZcKLLLFI.jpg,122.0,128.9430894308943,1045.0
1046,DWCbM1b_PbY.jpg,123.98373983739836,62.487804878048784,1046.0
1047,dWHeuGw0fBM.jpg,64.47154471544717,110.09756097560977,1047.0
1048,DWK3aVEfYcY.jpg,122.9918699186992,92.24390243902441,1048.0
1049,DWkWeFN-I9Y.jpg,122.0,106.130081300813,1049.0
1050,dwOWes8ZPMU.jpg,147.78861788617888,122.9918699186992,1050.0
1051,dwVToFjYJOo.jpg,121.00813008130079,138.86178861788616,1051.0
1052,DWyN_uAIvvY.jpg,138.86178861788616,171.59349593495938,1052.0
1053,DX4KN-8EANI.jpg,107.1219512195122,182.5040650406504,1053.0
1054,DX29NiqWqgs.jpg,122.0,121.00813008130079,1054.0
1055,dXbteDwOUG8.jpg,64.47154471544717,116.04878048780488,1055.0
1056,dXdyFy6bXt8.jpg,140.84552845528455,68.43902439024392,1056.0
1057,-DXFHUaGyOM.jpg,136.87804878048783,117.04065040650408,1057.0
1058,DXLwxY37ckw.jpg,113.07317073170731,109.10569105691056,1058.0
1059,dxnzWMU7Bf8.jpg,97.20325203252031,135.8861788617886,1059.0
1060,dXqmB1GUq4c.jpg,170.60162601626018,143.82113821138213,1060.0
1061,DxSls2bejLQ.jpg,122.0,122.0,1061.0
1062,dXUZ4XQLBUE.jpg,126.95934959349594,143.82113821138213,1062.0
1063,dxZHS55WnlM.jpg,119.02439024390243,77.36585365853658,1063.0
1064,dy4QG5c5xWQ.jpg,126.95934959349594,109.10569105691056,1064.0
1065,DY2uZGX9UmQ.jpg,121.00813008130079,125.96747967479678,1065.0
1066,DYedICXlRzA.jpg,118.03252032520322,137.869918699187,1066.0
1067,dYLlEVMfUbc.jpg,170.60162601626018,164.65040650406505,1067.0
1068,DYLqbcSqh8k.jpg,122.0,99.18699186991871,1068.0
1069,dYmZqPcd8xA.jpg,130.9268292682927,128.9430894308943,1069.0
1070,DYNR-2MG_yQ.jpg,191.4308943089431,164.65040650406505,1070.0
1071,DyqyfDagqtc.jpg,112.08130081300814,113.07317073170731,1071.0
1072,DytX8CfMx6g.jpg,124.97560975609757,126.95934959349594,1072.0
1073,Dz6HuHE2Ki0.jpg,120.01626016260164,127.9512195121951,1073.0
1074,DZ6fV_ASe-Q.jpg,100.1788617886179,128.9430894308943,1074.0
1075,dZB1erih0Js.jpg,96.21138211382113,52.56910569105691,1075.0
1076,DzGCdUlNJTU.jpg,114.06504065040652,121.00813008130079,1076.0
1077,DziZIYOGAHc.jpg,106.130081300813,88.27642276422766,1077.0
1078,e0BNPHPJDjg.jpg,117.04065040650408,95.21951219512195,1078.0
1079,e0p5x5zxk5A.jpg,124.97560975609757,99.18699186991871,1079.0
1080,e2M48b0df8g.jpg,104.14634146341464,103.15447154471545,1080.0
1081,e2uTOpgW5Ec.jpg,196.39024390243904,109.10569105691056,1081.0
1082,e3irr6H7e5s.jpg,94.22764227642277,92.24390243902441,1082.0
1083,e4veQcOqxpg.jpg,122.9918699186992,38.68292682926829,1083.0
1084,e5AUV18QJwQ.jpg,135.8861788617886,129.9349593495935,1084.0
1085,e5SLMOjckxo.jpg,116.04878048780488,121.00813008130079,1085.0
1086,e5YZrZobbg8.jpg,96.21138211382113,128.9430894308943,1086.0
1087,e6xd2HXuy0A.jpg,124.97560975609757,121.00813008130079,1087.0
1088,e7-35H0fB70.jpg,125.96747967479678,142.8292682926829,1088.0
1089,e7W6BYt6Pjg.jpg,122.9918699186992,123.98373983739836,1089.0
1090,e7Z-emiIe2A.jpg,118.03252032520322,119.02439024390243,1090.0
1091,e8e2kOfEzOo.jpg,103.15447154471545,130.9268292682927,1091.0
1092,e8R5ATqC8-0.jpg,88.27642276422766,161.6747967479675,1092.0
1093,e9a-F9zRbbM.jpg,91.25203252032522,125.96747967479678,1093.0
1094,e09sDeV8Azs.jpg,97.20325203252031,114.06504065040652,1094.0
1095,e9WHTFTQfKU.jpg,136.87804878048783,140.84552845528455,1095.0
1096,e18GHG0uSjs.jpg,88.27642276422766,121.00813008130079,1096.0
1097,e34QuJzoufc.jpg,128.9430894308943,129.9349593495935,1097.0
1098,e66iCNlA3zw.jpg,116.04878048780488,107.1219512195122,1098.0
1099,e85qV3NjrUw.jpg,121.00813008130079,112.08130081300814,1099.0
1100,e686hqKXQsk.jpg,108.1138211382114,101.17073170731706,1100.0
1101,-e6IulvQ31k.jpg,144.8130081300813,108.1138211382114,1101.0
1102,--e3kJUMSZw.jpg,119.02439024390243,126.95934959349594,1102.0
1103,E1nV1tuJGs0.jpg,90.26016260162602,127.9512195121951,1103.0
1104,E1sBcYRkVfc.jpg,53.5609756097561,125.96747967479678,1104.0
1105,E1wkuQSSNTM.jpg,122.9918699186992,145.8048780487805,1105.0
1106,E2GXbvCJc58.jpg,116.04878048780488,101.17073170731706,1106.0
1107,E2kFHkrozhA.jpg,138.86178861788616,134.89430894308944,1107.0
1108,E2nrh-aTkC8.jpg,135.8861788617886,58.52032520325203,1108.0
1109,E2SGMyG5vLw.jpg,119.02439024390243,169.609756097561,1109.0
1110,E3r0U6XLdSU.jpg,123.98373983739836,151.75609756097558,1110.0
1111,E4GIc8Z9wLE.jpg,117.04065040650408,157.70731707317077,1111.0
1112,E4-PK5Km3NY.jpg,122.0,107.1219512195122,1112.0
1113,E4T0duYRMBc.jpg,71.41463414634146,122.0,1113.0
1114,E5zjehlPyGA.jpg,107.1219512195122,92.24390243902441,1114.0
1115,E7p54JSQXY0.jpg,121.00813008130079,134.89430894308944,1115.0
1116,E7PlRr9ZfoM.jpg,121.00813008130079,111.08943089430893,1116.0
1117,E7wX4dyeNLI.jpg,123.98373983739836,131.91869918699186,1117.0
1118,E8M9WPOH0_g.jpg,104.14634146341464,109.10569105691056,1118.0
1119,E8PBjD41WLA.jpg,122.0,142.8292682926829,1119.0
1120,E9hVNb7wOY8.jpg,43.642276422764226,149.77235772357722,1120.0
1121,E9rLbhnJoWk.jpg,120.01626016260164,135.8861788617886,1121.0
1122,E25aPlvcqtU.jpg,116.04878048780488,128.9430894308943,1122.0
1123,E38Gb_nVPck.jpg,125.96747967479678,95.21951219512195,1123.0
1124,E303FUX7oNk.jpg,127.9512195121951,145.8048780487805,1124.0
1125,E4944K_4SvI.jpg,82.32520325203252,125.96747967479678,1125.0
1126,E_0ZmIjgM_Y.jpg,149.77235772357722,130.9268292682927,1126.0
1127,E-9CFTftQh4.jpg,122.0,99.18699186991871,1127.0
1128,ea1lxNLhywA.jpg,69.43089430894308,103.15447154471545,1128.0
1129,ea-1v3Mp6o8.jpg,123.98373983739836,103.15447154471545,1129.0
1130,eA1kezBkJw0.jpg,120.01626016260164,122.0,1130.0
1131,eA32JIBsSu8.jpg,119.02439024390243,118.03252032520322,1131.0
1132,Ea9mpGch9Wc.jpg,116.04878048780488,94.22764227642277,1132.0
1133,ea-aWFTK8rc.jpg,117.04065040650408,53.5609756097561,1133.0
1134,eAeADptbds4.jpg,119.02439024390243,127.9512195121951,1134.0
1135,eaG50noWDZw.jpg,118.03252032520322,103.15447154471545,1135.0
1136,EAH3N7R-Ngs.jpg,98.19512195121952,84.3089430894309,1136.0
1137,EAM783R0Xlc.jpg,122.0,148.78048780487802,1137.0
1138,eapeFF3mrCc.jpg,202.3414634146341,110.09756097560977,1138.0
1139,EaQBeUG9c58.jpg,166.63414634146343,137.869918699187,1139.0
1140,eAskFEq5DNE.jpg,175.5609756097561,138.86178861788616,1140.0
1141,eaUNhCfSC1k.jpg,119.02439024390243,122.0,1141.0
1142,eaxgNP4cpY8.jpg,139.85365853658536,183.4959349593496,1142.0
1143,E-ayYCp2NLU.jpg,115.0569105691057,178.53658536585363,1143.0
1144,eB3W74BLW30.jpg,102.16260162601624,150.76422764227644,1144.0
1145,EB3p88GaSFw.jpg,130.9268292682927,101.17073170731706,1145.0
1146,EB4I2zz16vo.jpg,116.04878048780488,147.78861788617888,1146.0
1147,EB546E6QK9Q.jpg,128.9430894308943,143.82113821138213,1147.0
1148,E-bEFCNPuvw.jpg,119.02439024390243,121.00813008130079,1148.0
1149,EbLX7oRo4vI.jpg,0.4918699186991871,0.4796747967479675,1149.0
1150,EBmi-zjiNaI.jpg,87.28455284552847,106.130081300813,1150.0
1151,EBpKXScr9Jo.jpg,121.00813008130079,122.9918699186992,1151.0
1152,ebtE5zDS0Ps.jpg,59.512195121951216,159.6910569105691,1152.0
1153,eBu_C_UZgw4.jpg,97.20325203252031,114.06504065040652,1153.0
1154,e-Bvu4S6sII.jpg,85.30081300813009,149.77235772357722,1154.0
1155,EbWDDnbnBHU.jpg,113.07317073170731,113.07317073170731,1155.0
1156,ec2SZSGPwJA.jpg,127.9512195121951,110.09756097560977,1156.0
1157,Ec_2W2va7Gs.jpg,108.1138211382114,132.91056910569105,1157.0
1158,eCfCIwtKdsg.jpg,116.04878048780488,108.1138211382114,1158.0
1159,ECfXzVx-E5c.jpg,124.97560975609757,115.0569105691057,1159.0
1160,eChtL5S-6vA.jpg,123.98373983739836,135.8861788617886,1160.0
1161,EcJjhnfKZBA.jpg,125.96747967479678,141.83739837398375,1161.0
1162,ECKktv7grHE.jpg,123.98373983739836,83.31707317073173,1162.0
1163,EcsdAlwpmrw.jpg,118.03252032520322,100.1788617886179,1163.0
1164,ecXENHoZohE.jpg,122.0,122.0,1164.0
1165,Ecxi7m1nap4.jpg,115.0569105691057,126.95934959349594,1165.0
1166,eD3gkNVlm94.jpg,118.03252032520322,77.36585365853658,1166.0
1167,Ed2Fq0VXsCA.jpg,121.00813008130079,141.83739837398375,1167.0
1168,edasjVOOk-g.jpg,115.0569105691057,139.85365853658536,1168.0
1169,EdJZqsZpZYg.jpg,124.97560975609757,111.08943089430893,1169.0
1170,eDkLDM2fqzY.jpg,120.01626016260164,114.06504065040652,1170.0
1171,EDkxX7QqYOI.jpg,117.04065040650408,141.83739837398375,1171.0
1172,Edod-s9I1lA.jpg,161.6747967479675,80.34146341463416,1172.0
1173,EDre44wQyOw.jpg,191.4308943089431,105.13821138211382,1173.0
1174,edRSZZn6Ico.jpg,119.02439024390243,123.98373983739836,1174.0
1175,EDvECxZcu6Q.jpg,117.04065040650408,111.08943089430893,1175.0
1176,EdWWd5E02ME.jpg,122.9918699186992,95.21951219512195,1176.0
1177,edxZ6DsFr1M.jpg,110.09756097560977,71.41463414634146,1177.0
1178,ee67VZ9Jijk.jpg,153.739837398374,98.19512195121952,1178.0
1179,EE5ShMaCq7c.jpg,111.08943089430893,111.08943089430893,1179.0
1180,eEkUby1xAjk.jpg,42.650406504065046,111.08943089430893,1180.0
1181,eelpgSLWrqo.jpg,114.06504065040652,111.08943089430893,1181.0
1182,eeUilYOScmE.jpg,86.29268292682926,123.98373983739836,1182.0
1183,Efo365uEZho.jpg,122.0,92.24390243902441,1183.0
1184,EfO9AbnFRl0.jpg,80.34146341463416,100.1788617886179,1184.0
1185,EfssYCcpezY.jpg,164.65040650406505,112.08130081300814,1185.0
1186,eFSuQR-AJNU.jpg,59.512195121951216,96.21138211382113,1186.0
1187,efwGCPFdIcM.jpg,159.6910569105691,119.02439024390243,1187.0
1188,eFY8p9odCjs.jpg,115.0569105691057,139.85365853658536,1188.0
1189,EfZBmS4Nu3U.jpg,107.1219512195122,119.02439024390243,1189.0
1190,Eg3iyelG2iQ.jpg,177.54471544715452,156.71544715447158,1190.0
1191,EG0U9_VvER4.jpg,151.75609756097558,115.0569105691057,1191.0
1192,EG9qfm3BHR4.jpg,190.4390243902439,100.1788617886179,1192.0
1193,EGIfCNNatwk.jpg,65.46341463414635,161.6747967479675,1193.0
1194,eg-tEg2DzeM.jpg,88.27642276422766,103.15447154471545,1194.0
1195,EGX9zroV8xI.jpg,132.91056910569105,133.90243902439025,1195.0
1196,eh25BL-KTNU.jpg,106.130081300813,134.89430894308944,1196.0
1197,E_H-5Cyxjfc.jpg,114.06504065040652,114.06504065040652,1197.0
1198,EhCQ3jbRZxw.jpg,163.65853658536588,108.1138211382114,1198.0
1199,eh-k6Bl1v7c.jpg,145.8048780487805,150.76422764227644,1199.0
1200,Ehpdiarw9pI.jpg,141.83739837398375,77.36585365853658,1200.0
1201,e_HRcYwbXZ0.jpg,133.90243902439025,101.17073170731706,1201.0
1202,EHuC7eL4Q1s.jpg,125.96747967479678,93.2357723577236,1202.0
1203,EHxhvz64mIQ.jpg,122.9918699186992,66.45528455284554,1203.0
1204,e-HyzfROGB4.jpg,132.91056910569105,93.2357723577236,1204.0
1205,eIacfa4rDEE.jpg,124.97560975609757,106.130081300813,1205.0
1206,eIB0N3v8Kk0.jpg,76.37398373983741,124.97560975609757,1206.0
1207,eiFijLC5wDg.jpg,119.02439024390243,114.06504065040652,1207.0
1208,eIitRxZm6_k.jpg,120.01626016260164,133.90243902439025,1208.0
1209,EIQHo5XPSwM.jpg,106.130081300813,157.70731707317077,1209.0
1210,EIWU2cRGQwg.jpg,112.08130081300814,114.06504065040652,1210.0
1211,eiwVOa9zb10.jpg,122.9918699186992,139.85365853658536,1211.0
1212,EJ8wV3reASw.jpg,151.75609756097558,116.04878048780488,1212.0
1213,E_JDMtW_l0Y.jpg,51.57723577235773,115.0569105691057,1213.0
1214,ejhtQmbGZr8.jpg,113.07317073170731,100.1788617886179,1214.0
1215,Ejpx_sdKEKo.jpg,150.76422764227644,148.78048780487802,1215.0
1216,E-JQUqfcvKY.jpg,112.08130081300814,109.10569105691056,1216.0
1217,Ejw7WTnFPYI.jpg,63.47967479674797,152.74796747967483,1217.0
1218,ek1RkcIOCKE.jpg,146.7967479674797,102.16260162601624,1218.0
1219,eK2YZq4a0fU.jpg,126.95934959349594,124.97560975609757,1219.0
1220,eK6Ath_Th-U.jpg,80.34146341463416,105.13821138211382,1220.0
1221,Ek1rFEVpnsQ.jpg,125.96747967479678,114.06504065040652,1221.0
1222,EKf428HQ130.jpg,118.03252032520322,110.09756097560977,1222.0
1223,EK-lWbX3HB0.jpg,122.9918699186992,131.91869918699186,1223.0
1224,eKm1A53Af_g.jpg,103.15447154471545,120.01626016260164,1224.0
1225,EkqDplXiAow.jpg,140.84552845528455,95.21951219512195,1225.0
1226,EKRkt64tYdc.jpg,100.1788617886179,45.62601626016261,1226.0
1227,Eku9qm585rM.jpg,123.98373983739836,87.28455284552847,1227.0
1228,EkvOEZOMvYE.jpg,119.02439024390243,130.9268292682927,1228.0
1229,ekVOP7cfPQ0.jpg,111.08943089430893,82.32520325203252,1229.0
1230,eLDdIPtjo7U.jpg,108.1138211382114,174.5691056910569,1230.0
1231,ELISIYFi-ws.jpg,139.85365853658536,125.96747967479678,1231.0
1232,elY5N2CkKjE.jpg,128.9430894308943,145.8048780487805,1232.0
1233,ELy8RcnCgEo.jpg,123.98373983739836,162.66666666666666,1233.0
1234,eLYtJoASChQ.jpg,109.10569105691056,47.609756097560975,1234.0
1235,elz_jOsXTf4.jpg,122.9918699186992,100.1788617886179,1235.0
1236,em4EYFX9ONs.jpg,141.83739837398375,82.32520325203252,1236.0
1237,em7gIbjEL0I.jpg,118.03252032520322,141.83739837398375,1237.0
1238,EM0kI2YTnP0.jpg,127.9512195121951,98.19512195121952,1238.0
1239,emauZ86g85g.jpg,130.9268292682927,94.22764227642277,1239.0
1240,eMdHivuHFoA.jpg,125.96747967479678,173.57723577235774,1240.0
1241,EmKblwDsQxs.jpg,139.85365853658536,147.78861788617888,1241.0
1242,E-MnIT8i9So.jpg,119.02439024390243,154.73170731707316,1242.0
1243,EMRBGSgeIVs.jpg,125.96747967479678,116.04878048780488,1243.0
1244,eMT_TIrG90k.jpg,122.0,106.130081300813,1244.0
1245,e__MxlrBpuM.jpg,98.19512195121952,81.33333333333333,1245.0
1246,enaFJelpNxY.jpg,155.72357723577238,184.48780487804882,1246.0
1247,enC2tXW2ykI.jpg,78.85365853658539,163.65853658536588,1247.0
1248,eNi9DGpVYWk.jpg,122.4959349593496,94.22764227642277,1248.0
1249,ENiRUJoQHFU.jpg,156.21951219512198,112.08130081300814,1249.0
1250,-e_njRV9hRE.jpg,120.51219512195122,175.5609756097561,1250.0
1251,eNoiv5h1O3o.jpg,123.48780487804878,115.0569105691057,1251.0
1252,en-RjVJurms.jpg,126.46341463414636,122.9918699186992,1252.0
1253,ENRpSeOZ-aY.jpg,74.88617886178861,123.98373983739836,1253.0
1254,ENsxoIz33SA.jpg,208.78861788617888,105.13821138211382,1254.0
1255,eoAubhPm6H8.jpg,136.3821138211382,104.14634146341464,1255.0
1256,EOEH1bjAcSg.jpg,104.64227642276423,123.98373983739836,1256.0
1257,EoGBPqSiC3Q.jpg,119.52032520325204,75.38211382113822,1257.0
1258,eOgf3b37VEU.jpg,122.4959349593496,120.01626016260164,1258.0
1259,EOIToTneyZ4.jpg,199.86178861788616,124.97560975609757,1259.0
1260,eoJbO7P_1RY.jpg,129.4390243902439,154.73170731707316,1260.0
1261,eP9t2E6hzvI.jpg,123.48780487804878,144.8130081300813,1261.0
1262,EP4ccdDJM1w.jpg,133.40650406504065,79.34959349593495,1262.0
1263,ePbE9yXSMhU.jpg,144.31707317073167,87.28455284552847,1263.0
1264,epbFlGlHb2k.jpg,113.56910569105692,105.13821138211382,1264.0
1265,epC_9-DibEI.jpg,121.50406504065045,126.95934959349594,1265.0
1266,EpjG7TWDogY.jpg,85.79674796747966,112.08130081300814,1266.0
1267,EPLrqHHu2WI.jpg,122.4959349593496,137.869918699187,1267.0
1268,EPUjmGnm2AA.jpg,107.6178861788618,127.9512195121951,1268.0
1269,Epvjdf92eVU.jpg,64.96747967479675,169.609756097561,1269.0
1270,EPVTWAQsD4c.jpg,97.69918699186992,153.739837398374,1270.0
1271,ePwEGur8gIw.jpg,152.25203252032517,133.90243902439025,1271.0
1272,epWZiP40_AM.jpg,131.42276422764226,127.9512195121951,1272.0
1273,Epxdkobgf5Q.jpg,146.3008130081301,113.07317073170731,1273.0
1274,EPz5uSdMDUQ.jpg,130.4308943089431,122.9918699186992,1274.0
1275,Eq2cmAIiH7U.jpg,168.12195121951217,122.0,1275.0
1276,EQ56luxxbPI.jpg,173.08130081300817,119.02439024390243,1276.0
1277,eqCyPhYCPjI.jpg,110.59349593495935,100.1788617886179,1277.0
1278,EQEM2sI1-vo.jpg,101.66666666666669,97.20325203252031,1278.0
1279,EQHAS9IKPA8.jpg,157.21138211382112,79.34959349593495,1279.0
1280,eQHZIyhlyU4.jpg,131.42276422764226,101.17073170731706,1280.0
1281,EQIFdgTYzwc.jpg,122.4959349593496,121.00813008130079,1281.0
1282,_EqMEXqdE9M.jpg,113.56910569105692,134.89430894308944,1282.0
1283,EQoy5wuqD0I.jpg,171.09756097560975,125.96747967479678,1283.0
1284,eQRywYTBZOQ.jpg,109.60162601626014,136.87804878048783,1284.0
1285,eQt87l3yfnE.jpg,119.52032520325204,111.08943089430893,1285.0
1286,eqXiLNfZDc0.jpg,162.1707317073171,58.52032520325203,1286.0
1287,erhCc_KIBPc.jpg,130.4308943089431,124.97560975609757,1287.0
1288,ER-k5Ka9lWA.jpg,122.4959349593496,112.08130081300814,1288.0
1289,EroYdeZY71I.jpg,113.56910569105692,75.38211382113822,1289.0
1290,erTjj730fMk.jpg,156.21951219512198,125.96747967479678,1290.0
1291,ERyHAx6dQlY.jpg,129.4390243902439,108.1138211382114,1291.0
1292,Erzyy3Gy2LU.jpg,111.58536585365854,122.9918699186992,1292.0
1293,eS7HrvG0mcA.jpg,149.27642276422762,128.9430894308943,1293.0
1294,ES6qzx4jEJE.jpg,138.36585365853657,116.04878048780488,1294.0
1295,-esAIGzeMqU.jpg,124.47967479674796,122.0,1295.0
1296,ESdLRcxl3zI.jpg,120.51219512195122,95.21951219512195,1296.0
1297,esFsRIt14NU.jpg,127.45528455284551,95.21951219512195,1297.0
1298,eSiMUVzG95w.jpg,90.75609756097559,110.09756097560977,1298.0
1299,esOC8MkpLPA.jpg,119.52032520325204,86.29268292682926,1299.0
1300,e-S-Pe2EmrE.jpg,162.1707317073171,177.54471544715452,1300.0
1301,ESpgum56JGU.jpg,140.34959349593495,92.24390243902441,1301.0
1302,EszQhMd_sBo.jpg,123.48780487804878,130.9268292682927,1302.0
1303,et4q6N3JAm8.jpg,124.47967479674796,82.32520325203252,1303.0
1304,etJBEUW4ZDg.jpg,134.39837398373982,119.02439024390243,1304.0
1305,Etobk5T7C_s.jpg,120.51219512195122,125.96747967479678,1305.0
1306,eTOK4R3ZI-U.jpg,115.55284552845528,143.82113821138213,1306.0
1307,etrym-ApBuI.jpg,123.48780487804878,148.78048780487802,1307.0
1308,ETssG7s1pBI.jpg,124.47967479674796,120.01626016260164,1308.0
1309,EttXghhkhlQ.jpg,128.4471544715447,141.83739837398375,1309.0
1310,eT-X5-bRoMg.jpg,131.42276422764226,117.04065040650408,1310.0
1311,EtxsgEcHnZg.jpg,182.00813008130086,96.21138211382113,1311.0
1312,Eu2cbDzied0.jpg,124.47967479674796,111.08943089430893,1312.0
1313,EU5FC6mUGoE.jpg,131.42276422764226,108.1138211382114,1313.0
1314,eUaIxWndTUk.jpg,144.31707317073167,116.04878048780488,1314.0
1315,Euh51by4ZIw.jpg,117.53658536585364,113.07317073170731,1315.0
1316,euj6KbeuNJk.jpg,122.4959349593496,122.9918699186992,1316.0
1317,eUobvePZrec.jpg,122.4959349593496,121.00813008130079,1317.0
1318,EUqatWCcX-s.jpg,165.1463414634146,146.7967479674797,1318.0
1319,eUrG-yIJC2o.jpg,151.260162601626,106.130081300813,1319.0
1320,eUSfRwB_qY8.jpg,51.081300813008134,111.08943089430893,1320.0
1321,EuSngguD40I.jpg,129.4390243902439,126.95934959349594,1321.0
1322,EuuIa8XTLK4.jpg,82.82113821138209,140.84552845528455,1322.0
1323,eUun_6955tI.jpg,129.4390243902439,97.20325203252031,1323.0
1324,ev8bOkVvC4I.jpg,143.3252032520325,92.24390243902441,1324.0
1325,Evb5GA0181k.jpg,116.54471544715445,106.130081300813,1325.0
1326,EVbbRJmw2QE.jpg,93.73170731707313,124.97560975609757,1326.0
1327,eVgKrpyUHgk.jpg,113.56910569105692,123.98373983739836,1327.0
1328,EVkrWtZPsio.jpg,163.16260162601625,144.8130081300813,1328.0
1329,evrHojTLBKE.jpg,161.17886178861787,134.89430894308944,1329.0
1330,EvS_yFY48VU.jpg,124.47967479674796,120.01626016260164,1330.0
1331,EVtAn8yQ250.jpg,119.52032520325204,121.00813008130079,1331.0
1332,eVu7ZfOpbNQ.jpg,116.54471544715445,111.08943089430893,1332.0
1333,evX-ej4zBs8.jpg,140.34959349593495,143.82113821138213,1333.0
1334,EVYV305eFcc.jpg,158.2032520325203,104.14634146341464,1334.0
1335,ew6Mt77oSHI.jpg,85.79674796747966,123.98373983739836,1335.0
1336,ew7XKxj0Lsg.jpg,124.47967479674796,141.83739837398375,1336.0
1337,eWFh_CUp_eA.jpg,89.7642276422764,116.04878048780488,1337.0
1338,EWg-mAHuZqk.jpg,135.39024390243904,114.06504065040652,1338.0
1339,EWnBD3Een3I.jpg,139.3577235772358,117.04065040650408,1339.0
1340,ewSBvLSp3Tc.jpg,93.73170731707313,84.3089430894309,1340.0
1341,ewUAtdqQ4wA.jpg,106.6260162601626,130.9268292682927,1341.0
1342,eWxtGpnaCtU.jpg,0.4776422764227642,0.44308943089430897,1342.0
1343,EX541gZJOyA.jpg,125.47154471544715,74.39024390243901,1343.0
1344,ExarETx4xNA.jpg,137.3739837398374,139.85365853658536,1344.0
1345,eXbgRmq_DHw.jpg,117.53658536585364,63.47967479674797,1345.0
1346,EXdO9Z9Aof0.jpg,119.52032520325204,113.07317073170731,1346.0
1347,eXgKsIsARcM.jpg,119.52032520325204,122.0,1347.0
1348,eXN8_818_xU.jpg,120.51219512195122,102.16260162601624,1348.0
